"Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8703236900,2002,TOYOTA,MR2 CONVERTIBLE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0,12615.16,1513.82,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8704229000,1995,WHITE GMC,WCA64T,12700,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,41789.43,5014.73,",
"ESTADOS UNIDOS,EL CARMEN,12/09/2017, 8703900000,2000,FORD,ECONOLINE E450 S/DUTY,6800,PESADO,CASA RODANTE,OCASIONAL,GASOLINA,2,4,0,46522.96,5582.76,",
"ESTADOS UNIDOS,PUERTO BARRIOS,12/09/2017, 8704315100,2003,TOYOTA,TACOMA SR5 TURBO EXTRA CA,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,30393.06,3647.17,",
"JAPON,EL CARMEN,12/09/2017, 8703237900,2004,SUZUKI,XL-7 LX 4WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,20636.36,2476.36,",
"JAPON,G8"," CENTRALSA,14/09/2017, 8703226900,2013,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24267.78,2912.13,"
"CANADA,G1"," INTEGRADA,18/09/2017, 8703249000,2013,FORD,EDGE LIMITED AWD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24307.24,2916.87,"
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"INDIA,PUERTO QUETZAL,26/09/2017, 8711209000,2018,TVS,APACHE RTR 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1092731.47,131127.78,",
"ALEMANIA REP. FED.,EL CARMEN,13/09/2017, 8703237900,2001,BMW,X5 3.0i AWD,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18813.36,2257.6,",
"JAPON,EL CARMEN,13/09/2017, 8704315100,1989,TOYOTA,STD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18978.96,2277.48,",
"JAPON,EL CARMEN,13/09/2017, 8704315100,1987,TOYOTA,DLX XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17354.96,2082.6,",
"ESTADOS UNIDOS,EL CARMEN,17/09/2017, 8704315100,1997,TOYOTA,TACOMA XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26835.66,3220.28,",
"ESTADOS UNIDOS,EL CARMEN,08/09/2017, 8703236900,1995,TOYOTA,COROLLA,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11252.17,1350.26,",
"ESTADOS UNIDOS,TECUN UMAN,14/09/2017, 8703237900,2005,FORD,ESCAPE XLS 4WD,2300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13549.09,1625.89,",
"ESTADOS UNIDOS,PUERTO BARRIOS,18/09/2017, 8703248000,2012,TOYOTA,SIENNA LIMITED FWD,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,39512.93,4741.55,",
"JAPON,TECUN UMAN,18/09/2017, 8703247000,1997,TOYOTA,4RUNNER SR5 4X4,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25342.83,3041.14,",
"JAPON,TECUN UMAN,18/09/2017, 8704315100,1983,TOYOTA,STD 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,12252.07,1470.25,",
"CANADA,TECUN UMAN,19/09/2017, 8703236900,2014,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28245.4,3389.45,",
"ESTADOS UNIDOS,TECUN UMAN,19/09/2017, 8704315100,2000,FORD,RANGER  XL 2WD,2500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,19909.62,2389.15,",
"COREA DEL SUR,PUERTO QUETZAL,19/09/2017, 8703326900,2005,HYUNDAI,SANTA FE GOLD,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,4,0,20522.22,2462.67,",
"JAPON,PUERTO BARRIOS,25/09/2017, 8703226900,1995,TOYOTA,TERCEL DX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8543.1,1025.17,",
"JAPON,EL CARMEN,08/09/2017, 8703236900,2011,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16626.67,1995.2,",
"ESTADOS UNIDOS,EL CARMEN,08/09/2017, 8703236900,2004,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16626.67,1995.2,",
"ESTADOS UNIDOS,TECUN UMAN,09/09/2017, 8716390000,1991,DORSEY,SIN LINEA,0,PESADO,PLATAFORMA,OCASIONAL,OTROS,0,0,20,22023.05,5109.35,",
"JAPON,TECUN UMAN,08/09/2017, 8704315100,1982,TOYOTA,4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,21388.61,2566.63,",
"ALEMANIA REP. FED.,PUERTO BARRIOS,08/09/2017, 8703236900,2011,VOLKSWAGEN,TIGUAN S 2.0T 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,52724.05,6326.89,",
"JAPON,TECUN UMAN,08/09/2017, 8704315100,1988,TOYOTA,SR5 EXTRA CAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21042.37,2525.08,",
"JAPON,EL CARMEN,08/09/2017, 8704315100,1990,TOYOTA,XTRA CAB 4X2 SR5,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21229.34,2547.52,",
"ESTADOS UNIDOS,EL CARMEN,08/09/2017, 8704315100,2004,TOYOTA,TACOMA SR5 X/C 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21731.35,2607.76,",
"ESTADOS UNIDOS,G8"," CENTRALSA,14/09/2017, 8703237900,2014,KIA,SORENTO LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,40655.13,4878.62,"
"JAPON,TECUN UMAN,09/09/2017, 8703236900,2008,MITSUBISHI,LANCER DE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11325.1,1359.01,",
"ESTADOS UNIDOS,TECUN UMAN,09/09/2017, 8704315100,2008,TOYOTA,TACOMA ACCESS CAB PRERUNN,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,33968,4076.16,",
"CANADA,TECUN UMAN,09/09/2017, 8703237900,2013,CHEVROLET,EQUINOX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22409.55,2689.15,",
"JAPON,TECUN UMAN,09/09/2017, 8703219000,2007,KAWASAKI,KAF620KF,620,LIVIANO,VEHICULO RUSTICO,OCASIONAL,GASOLINA,4,0,0,19069.63,2288.36,",
"ESTADOS UNIDOS,TECUN UMAN,09/09/2017, 8704315100,2003,SUBARU,BAJA SPORT AWD,2500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,31576.09,3789.13,",
"JAPON,EL CARMEN,09/09/2017, 8711209000,2007,HONDA,CRF100F,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,4922.44,590.69,",
"CANADA,TECUN UMAN,09/09/2017, 8703236900,2014,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,41530.22,4983.63,",
"JAPON,SANTO TOMAS DE CASTILLA,09/09/2017, 8703236900,2002,MAZDA,PROTEGE LX,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8955.07,1074.61,",
"JAPON,SANTO TOMAS DE CASTILLA,09/09/2017, 8703225900,2008,HONDA,CIVIC HYBRID,1300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14570.22,1748.43,",
"JAPON,EL CARMEN,10/09/2017, 8704315100,1992,TOYOTA,DLX X/C 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17355.91,2082.71,",
"ESTADOS UNIDOS,TECUN UMAN,10/09/2017, 8701200000,2006,FREIGHTLINER,ST120064S T CENTURY CLASS,14000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,60672.77,7280.73,",
"JAPON,EL CARMEN,10/09/2017, 8704315100,1993,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21229.34,2547.52,",
"JAPON,EL CARMEN,11/09/2017, 8703226900,2009,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19543.63,2345.24,",
"JAPON,EL CARMEN,10/09/2017, 8703237300,1990,TOYOTA,4RUNNER 4X4 SR5,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19543.63,2345.24,",
"ESTADOS UNIDOS,PUERTO BARRIOS,11/09/2017, 8704315100,1997,NISSAN,4X2 XE,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,13343.08,1601.17,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8716390000,1998,FRUEHAUF,SIN LINEA,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,20561.47,4770.26,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703236900,2012,MAZDA,MAZDA3 i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19161.54,2299.38,",
"JAPON,TECUN UMAN,12/09/2017, 8703236900,2012,MAZDA,MAZDA3 i TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23244.66,2789.36,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703236900,2010,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12818.11,1538.17,",
"COREA DEL SUR,PUERTO BARRIOS,11/09/2017, 8703237900,2015,HYUNDAI,TUCSON SE 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,39795.92,4775.51,",
"FRANCIA,G8"," CENTRALSA,13/09/2017, 8703226900,2015,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30827.62,3699.31,"
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"CHINA,PUERTO QUETZAL,03/10/2017, 8711209000,2018,FREEDOM,CR1,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,1590637.87,190876.54,",
"ESTADOS UNIDOS,EL CARMEN,05/10/2017, 8704315100,1992,TOYOTA,X/CAB 4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17477.05,2097.25,",
"COREA DEL SUR,PUERTO QUETZAL,04/10/2017, 8704216900,2004,KIA,BONGO III,2900,LIVIANO,PICK UP,OCASIONAL,DIESEL,2,2,1,21148.7,2537.84,",
"TAILANDIA,EL CARMEN,05/10/2017, 8711209000,2012,HONDA,CBR250R,250,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,10345.03,1241.4,",
"JAPON,EL CARMEN,05/10/2017, 8711209000,1984,HONDA,XR200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,7891,946.92,",
"COREA DEL SUR,PUERTO QUETZAL,05/10/2017, 8702107000,2001,KIA,PREGIO,2900,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,0,16372.44,1964.69,",
"ESTADOS UNIDOS,EL CARMEN,05/10/2017, 8703237900,2011,KIA,SORENTO LX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28486.57,3418.39,",
"CANADA,TECUN UMAN,05/10/2017, 8703236900,2011,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22267.98,2672.16,",
"JAPON,TECUN UMAN,05/10/2017, 8704229000,1995,HINO,FE2620 TURBO INTERCOOLER,6500,PESADO,CAMION FURGON,OCASIONAL,DIESEL,2,2,10,40564,4867.68,",
"JAPON,TECUN UMAN,05/10/2017, 8703236900,2011,MAZDA,MAZDA3I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14375.44,1725.05,",
"CANADA,TECUN UMAN,05/10/2017, 8703236900,2012,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,32157.52,3858.9,",
"CANADA,PUERTO BARRIOS,05/10/2017, 8703236900,2004,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14096.45,1691.57,",
"JAPON,EL CARMEN,05/10/2017, 8704315100,1991,TOYOTA,4X4 XTRA CAB SR5,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17473.72,2096.85,",
"JAPON,G8"," CENTRALSA,06/10/2017, 8703226900,2012,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17716,2125.92,"
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
"CHINA,PUERTO QUETZAL,06/10/2017, 8711209000,2018,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,428059.05,51367.09,",
