INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
JAPON,PUERTO BARRIOS,16/08/2019, 8703249000,2007,TOYOTA,4RUNNER SR5 4X2,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33932.66,4071.92,;
ESTADOS UNIDOS,TECUN UMAN,16/08/2019, 8703237900,2017,HYUNDAI,SANTA FE SPORT 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,52018.19,6242.18,;
INDIA,G8; CENTRALSA,19/08/2019, 8711309000,2017,KTM,390 DUKE,373,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,18858.51,2263.02,
JAPON,EL CARMEN,16/08/2019, 8711209000,1982,HONDA,XL250R,248,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,7492.92,899.15,;
JAPON,TECUN UMAN,16/08/2019, 8703226900,2010,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22863.45,2743.61,;
ESTADOS UNIDOS,EL CARMEN,17/08/2019, 8703249000,2007,CHEVROLET,TAHOE LTZ 2WD,5300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,35376.98,4245.24,;
JAPON,EL CARMEN,16/08/2019, 8703249000,2000,TOYOTA,4RUNNER SR5 4X4,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22096.22,2651.55,;
JAPON,EL CARMEN,17/08/2019, 8703236900,2000,TOYOTA,RAV4 L  4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13948.24,1673.79,;
JAPON,EL CARMEN,02/09/2019, 8704315100,1989,TOYOTA,4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28511.59,3421.39,;
JAPON,TECUN UMAN,01/09/2019, 8704315100,1988,TOYOTA,REGULAR CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,19048.63,2285.84,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8703226900,2015,CHEVROLET,CRUZE LT,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29086.24,3490.35,;
JAPON,EL CARMEN,28/08/2019, 8704315100,1991,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,28501.22,3420.15,;
ESTADOS UNIDOS,PUERTO BARRIOS,27/08/2019, 8704315100,2005,FORD,F-150 XLT LARIAT S/C 5.4,5400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,6,4,1,25813.75,3097.65,;
FRANCIA,G1; INTEGRADA,28/08/2019, 8703226900,2014,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16126.65,1935.2,
COREA DEL SUR,PUERTO QUETZAL,27/08/2019, 8703339000,2003,HYUNDAI,TERRACAN JX290 4WD,2902,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,4,0,18549.86,2225.98,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703326900,2005,KIA,SPORTAGE TLE,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,18752.84,2250.34,;
ESTADOS UNIDOS,EL CARMEN,28/08/2019, 8703237900,2009,HONDA,ELEMENT 2WD EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19401.05,2328.13,;
JAPON,EL CARMEN,29/08/2019, 8704315100,1994,TOYOTA,DLX Xtracab 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28506.35,3420.76,;
ESTADOS UNIDOS,EL CARMEN,29/08/2019, 8703236900,2007,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28241.06,3388.93,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703339000,2003,HYUNDAI,TERRACAN JX290,2900,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,22398.69,2687.84,;
COREA DEL SUR,SANTO TOMAS DE CASTILLA,31/08/2019, 8703236900,2008,KIA,RIO LX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8861.76,1063.41,;
ITALIA,TECUN UMAN,31/08/2019, 8703226900,2015,FIAT,500L,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14501.54,1740.18,;
JAPON,SANTO TOMAS DE CASTILLA,05/09/2019, 8703226900,2009,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13117.95,1574.15,;
JAPON,EL CARMEN,05/09/2019, 8711209000,2016,HONDA,CRF150RB,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,11331.1,1359.73,;
JAPON,TECUN UMAN,05/09/2019, 8703237900,2011,MAZDA,MAZDA3 S SPORT,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21778.75,2613.45,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703326900,2005,KIA,SPORTAGE LX,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,15870.25,1904.43,;
CANADA,EL CARMEN,30/08/2019, 8703237900,2011,TOYOTA,RAV4 4WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21260.73,2551.29,;
ESTADOS UNIDOS,TECUN UMAN,30/08/2019, 8704315100,2009,TOYOTA,TACOMA SR5 ACCESS CAB 2WD,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,45163.69,5419.64,;
JAPON,EL CARMEN,30/08/2019, 8704315100,1994,TOYOTA,DX XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28512.12,3421.45,;
ESTADOS UNIDOS,EL CARMEN,02/09/2019, 8703236900,2013,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19570.93,2348.51,;
JAPON,EL CARMEN,02/09/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,13157.38,1578.89,;
JAPON,TECUN UMAN,02/09/2019, 8704315100,1994,TOYOTA,DLX XTRACAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17512.45,2101.49,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703326900,2009,HYUNDAI,SANTA FE MLX 2WD,1991,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,38117.75,4574.13,;
ESTADOS UNIDOS,TECUN UMAN,30/08/2019, 8704315100,1997,TOYOTA,TACOMA XTRA CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,20567.66,2468.12,;
COREA DEL SUR,SANTO TOMAS DE CASTILLA,29/08/2019, 8703237900,2011,KIA,SPORTAGE EX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16331.34,1959.76,;
JAPON,EL CARMEN,30/08/2019, 8704315100,1986,MAZDA,B2000 CAB PLUS SE-5 4X2,2000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,10268.48,1232.22,;
JAPON,SANTO TOMAS DE CASTILLA,29/08/2019, 8703226900,2013,TOYOTA,YARIS LE,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23391.88,2807.03,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,AT110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,283539.29,34024.71,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.29,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.29,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.29,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.29,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.29,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
INDIA,PUERTO QUETZAL,12/08/2019, 8711209000,2020,SUZUKI,UR110EZ,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,260400.22,31248.03,;
REINO UNIDO,EL CARMEN,27/08/2019, 8703237900,2006,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20957.74,2514.93,;
JAPON,TECUN UMAN,27/08/2019, 8704315100,1990,TOYOTA,DLX REG. CAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,12882.91,1545.95,;
ESTADOS UNIDOS,EL CARMEN,27/08/2019, 8703236900,1998,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18741.57,2248.99,;
BRASIL,EL CARMEN,27/08/2019, 8711209000,2017,YAMAHA,TTR230,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,8243.53,989.22,;
JAPON,EL CARMEN,27/08/2019, 8704315100,1987,TOYOTA,XTRA CAB 4X4 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28693.24,3443.19,;
JAPON,EL CARMEN,01/09/2019, 8704315100,1993,TOYOTA,DLX XTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29859.19,3583.1,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8711209000,2020,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,356980.75,42837.69,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
CHINA,PUERTO QUETZAL,26/08/2019, 8703215200,2020,ITALIKA,ATV200,180,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,279304.41,33516.53,;
