Pais_de_Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto,Impuesto;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,318382.31,38205.88,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,318382.31,38205.88,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
JAPON,G1; INTEGRADA,28/03/2019, 8703237900,2007,HONDA,CR-V EX-L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22938.58,2752.63,
JAPON,EL CARMEN,28/03/2019, 8704315100,1991,TOYOTA,XTRA CAB 4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29857.73,3582.93,;
MEXICO,G1; INTEGRADA,29/03/2019, 8703236900,2017,HONDA,HR-V EX 2WD,1800,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,67838.05,8140.57,
ESTADOS UNIDOS,PUERTO BARRIOS,28/03/2019, 8703236900,2017,HONDA,CIVIC LX,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,32513.73,3901.65,;
JAPON,TECUN UMAN,06/04/2019, 8703237900,2007,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22185.26,2662.23,;
JAPON,SANTO TOMAS DE CASTILLA,26/03/2019, 8703236900,2014,MITSUBISHI,LANCER ES,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23768.81,2852.26,;
COREA DEL SUR,PUERTO BARRIOS,26/03/2019, 8703237900,2014,HYUNDAI,TUCSON GLS,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,31596.12,3791.53,;
ESTADOS UNIDOS,EL CARMEN,26/03/2019, 8703236900,2005,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23651.63,2838.2,;
ESTADOS UNIDOS,EL CARMEN,26/03/2019, 8704315100,2006,TOYOTA,TACOMA DOUBLE CAB 4X4 SR5,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,43617.29,5234.07,;
COREA DEL SUR,PUERTO QUETZAL,29/03/2019, 8703327900,2006,HYUNDAI,SANTA FE VGT 4X2,2188,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,28843.08,3461.17,;
JAPON,EL CARMEN,06/04/2019, 8704315100,1995,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29848.34,3581.8,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/03/2019, 8704315100,2000,NISSAN,FRONTIER XE KING CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,20165.02,2419.8,;
ESTADOS UNIDOS,G8; CENTRALSA,21/03/2019, 8703339000,2008,JEEP,GRAND CHEROKEE LTD 4X4,3000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,20943.09,2513.17,
JAPON,EXPRESS AEREO,25/03/2019, 8703236900,2001,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,38419.19,4610.3,;
JAPON,EL CARMEN,21/03/2019, 8704315100,1993,TOYOTA,DLX X/C 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29862.83,3583.54,;
CANADA,SANTO TOMAS DE CASTILLA,21/03/2019, 8703237900,2012,HONDA,CIVIC SI,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,22480.09,2697.61,;
ESTADOS UNIDOS,PUERTO BARRIOS,21/03/2019, 8704315100,2008,NISSAN,FRONTIER SE KING CAB 2WD,2500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,31229.84,3747.58,;
JAPON,PUERTO BARRIOS,21/03/2019, 8711309000,2018,KAWASAKI,NINJA EX400,400,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,17639.15,2116.7,;
ITALIA,SANTO TOMAS DE CASTILLA,21/03/2019, 8703249000,2015,MASERATI,GHIBLI,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,178345.8,21401.5,;
JAPON,SANTO TOMAS DE CASTILLA,22/03/2019, 8703236900,2010,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15623.68,1874.84,;
JAPON,EL CARMEN,21/03/2019, 8704219900,1998,MITSUBISHI FUSO,FE649,3900,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.5,40904.26,4908.51,;
COREA DEL SUR,PUERTO QUETZAL,27/03/2019, 8703236900,2014,HYUNDAI,TUCSON,1995,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,30413.08,3649.57,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,04/04/2019, 8703247000,2018,JEEP,WRANGLER UNLIMITED SPORT,3600,LIVIANO,JEEP,OCASIONAL,GASOLINA,5,4,0,185898.58,22307.83,;
ESTADOS UNIDOS,TECUN UMAN,04/04/2019, 8716390000,2000,COTTRELL,SIN LINEA,0,PESADO,TACUASINA,OCASIONAL,OTROS,0,0,20,45550.73,10567.77,;
MEXICO,G8; CENTRALSA,05/04/2019, 8703236900,2017,HONDA,HR-V LX 2WD,1800,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,45195.18,5423.42,
COREA DEL SUR,G8; CENTRALSA,05/04/2019, 8703236900,2013,KIA,RIO LX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13444.28,1613.31,
CANADA,PUERTO BARRIOS,04/04/2019, 8703236900,2013,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28897.92,3467.75,;
JAPON,TECUN UMAN,04/04/2019, 8703249000,2009,TOYOTA,RAV4 4X2,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28453.1,3414.37,;
JAPON,EL CARMEN,04/04/2019, 8704315100,1992,TOYOTA,DLX XTRA CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29848.99,3581.88,;
JAPON,G1; INTEGRADA,04/04/2019, 8703237900,2004,TOYOTA,RAV4 S 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16973.31,2036.8,
ESTADOS UNIDOS,EL CARMEN,04/04/2019, 8704315100,2001,TOYOTA,Tacoma Double Cab SR5 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,29756.88,3570.83,;
ESTADOS UNIDOS,PUERTO BARRIOS,04/04/2019, 8704315100,1993,TOYOTA,DLX 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,18602.5,2232.3,;
CANADA,PUERTO BARRIOS,04/04/2019, 8703236900,2012,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13297.11,1595.65,;
JAPON,EL CARMEN,05/04/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13881.43,1665.77,;
JAPON,MELCHOR DE MENCOS,04/04/2019, 8703247000,2002,INFINITI,QX4,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,12884.42,1546.13,;
JAPON,EL CARMEN,05/04/2019, 8703237900,1998,TOYOTA,4RUNNER 2WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22087.58,2650.51,;
JAPON,SANTO TOMAS DE CASTILLA,20/03/2019, 8703236900,2010,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11684.82,1402.18,;
JAPON,EL CARMEN,20/03/2019, 8711209000,2006,HONDA,CRF100F,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,4421.18,530.54,;
JAPON,EL CARMEN,21/03/2019, 8703237900,2005,HONDA,CR-V 4WD EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18668.89,2240.27,;
JAPON,EL CARMEN,25/03/2019, 8703226900,2006,SCION,XA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15543.5,1865.22,;
JAPON,TECUN UMAN,01/04/2019, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,15383.64,1846.04,;
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,25/03/2019, 8703237900,2007,VOLKSWAGEN,RABBIT,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,9635.12,1156.21,;
JAPON,SANTO TOMAS DE CASTILLA,25/03/2019, 8703237900,2006,TOYOTA,RAV4 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,22588.19,2710.58,;
ESTADOS UNIDOS,TECUN UMAN,26/03/2019, 8704229000,1998,INTERNATIONAL,4900,7600,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,33159.46,3979.14,;
ESTADOS UNIDOS,TECUN UMAN,26/03/2019, 8701200000,2006,FREIGHTLINER,CL120064S T COLUMBIA,14000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,56186.86,6742.42,;
JAPON,PUERTO BARRIOS,28/03/2019, 8703236900,2013,MAZDA,CX-5 TOURING 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,30274.17,3632.9,;
CANADA,EL CARMEN,30/03/2019, 8703236900,2007,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11006.87,1320.82,;
CANADA,SANTO TOMAS DE CASTILLA,30/03/2019, 8703236900,2006,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,9831.53,1179.78,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
ESTADOS UNIDOS,PUERTO BARRIOS,05/04/2019, 8703236900,2017,HONDA,CIVIC LX,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,43806.88,5256.83,;
JAPON,EL CARMEN,05/04/2019, 8703236900,2003,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23619.29,2834.31,;
CANADA,EL CARMEN,06/04/2019, 8703236900,2011,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23811,2857.32,;
JAPON,EL CARMEN,06/04/2019, 8704315100,1994,TOYOTA,XTRA CAB DLX 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28501.35,3420.16,;
JAPON,TECUN UMAN,06/04/2019, 8704215900,2001,UD NISSAN,1800CS,4600,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,40796.95,4895.63,;
JAPON,EL CARMEN,06/04/2019, 8703237300,2000,MITSUBISHI,MONTERO SPORT LS 4WD,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22085.57,2650.27,;
JAPON,EL CARMEN,07/04/2019, 8703237900,2015,MAZDA,CX-5 TOURING 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,40513.21,4861.59,;
JAPON,EL CARMEN,07/04/2019, 8704315100,1994,TOYOTA,DLX X/C 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29848.34,3581.8,;
ESTADOS UNIDOS,TECUN UMAN,06/04/2019, 8704215100,2001,DODGE,RAM 2500 SLT QUAD CAB 4X4,5900,LIVIANO,PICK UP,OCASIONAL,DIESEL,4,4,1,35889.05,4306.69,;
MEXICO,EL CARMEN,06/04/2019, 8703236900,2016,NISSAN,SENTRA SV,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,43711.02,5245.32,;
ESTADOS UNIDOS,TECUN UMAN,06/04/2019, 8704315100,1998,TOYOTA,TACOMA XTRACAB 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,20551.85,2466.22,;
CANADA,TECUN UMAN,07/04/2019, 8703247000,2004,HONDA,PILOT 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,33588.47,4030.62,;
JAPON,SANTO TOMAS DE CASTILLA,22/03/2019, 8703226900,2011,MAZDA,2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11450.69,1374.08,;
ESTADOS UNIDOS,EL CARMEN,25/03/2019, 8703236900,2010,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24040.59,2884.87,;
JAPON,EL CARMEN,25/03/2019, 8704315100,1994,TOYOTA,XTRA CAB DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29859.11,3583.09,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,02/04/2019, 8704316100,2009,CHEVROLET,EXPRESS G1500,4300,LIVIANO,PANEL,OCASIONAL,GASOLINA,2,4,1,10921.66,1310.6,;
JAPON,TECUN UMAN,06/04/2019, 8704229000,2001,GMC,WT5500 TURBO INTERCOOLED,7800,PESADO,CAMION,OCASIONAL,DIESEL,3,2,8,33128.35,3975.4,;
ESTADOS UNIDOS,TECUN UMAN,05/04/2019, 8704315100,2000,NISSAN,FRONTIER XE 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,32054.75,3846.57,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
