Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
JAPON,SANTO TOMAS DE CASTILLA,11/02/2019, 8703236900,2010,SCION,XD,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13516.3,1621.96,;
COREA DEL SUR,G1; INTEGRADA,08/02/2019, 8703236900,2016,KIA,FORTE LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22075.99,2649.12,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,19/02/2019, 8704229000,1994,MACK,RD690S 600,11900,PESADO,CAMION VOLTEO,OCASIONAL,DIESEL,2,2,20,53959.57,6475.15,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,19/02/2019, 8704229000,1996,MACK,RD690S 600 6X4,11900,PESADO,CAMION VOLTEO,OCASIONAL,DIESEL,2,2,20,53959.57,6475.15,;
ESPANA,EL CARMEN,19/02/2019, 8711309000,2008,SUZUKI,GS500FH,500,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,12212.66,1465.52,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,19/02/2019, 8704229000,1994,MACK,RD690S 600 6X4,11900,PESADO,CAMION VOLTEO,OCASIONAL,DIESEL,2,2,20,53959.57,6475.15,;
CANADA,SANTO TOMAS DE CASTILLA,19/02/2019, 8703237900,2010,TOYOTA,RAV-4 4WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22882.02,2745.84,;
JAPON,TECUN UMAN,19/02/2019, 8703237900,2005,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21854.11,2622.49,;
ESTADOS UNIDOS,EL CARMEN,19/02/2019, 8704315100,2002,TOYOTA,TACOMA PRE/R X/C 4X2 SR5,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23012.45,2761.49,;
JAPON,TECUN UMAN,19/02/2019, 8704216900,2006,ISUZU,NPR,5200,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.4,42627.1,5115.25,;
JAPON,EL CARMEN,19/02/2019, 8703247000,1999,TOYOTA,4RUNNER LIMITED 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23900.52,2868.06,;
ESTADOS UNIDOS,PUERTO BARRIOS,19/02/2019, 8703237900,2008,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22690.43,2722.85,;
CANADA,G8; CENTRALSA,20/02/2019, 8703237900,2015,TOYOTA,RAV4 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,65284.32,7834.12,
TAILANDIA,SANTO TOMAS DE CASTILLA,19/02/2019, 8703225900,2015,MITSUBISHI,MIRAGE DE,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18981.41,2277.77,;
JAPON,PUERTO BARRIOS,19/02/2019, 8703236900,2008,SCION,XD,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18672.52,2240.7,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
INDIA,PUERTO QUETZAL,20/02/2019, 8711209000,2019,HERO,HUNK,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,444133.03,53295.96,;
JAPON,EL CARMEN,11/02/2019, 8703237900,2010,TOYOTA,RAV4 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33697.62,4043.71,;
JAPON,EL CARMEN,12/02/2019, 8711209000,2002,HONDA,XR200R,194,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,8001.85,960.22,;
ESTADOS UNIDOS,EL CARMEN,11/02/2019, 8704315100,1994,TOYOTA,STD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28568.4,3428.21,;
JAPON,EL CARMEN,02/03/2019, 8703236900,2012,MAZDA,MAZDA3i GRAND TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11194.64,1343.36,;
JAPON,EL CARMEN,02/03/2019, 8704315100,1987,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28533,3423.96,;
ESTADOS UNIDOS,EL CARMEN,02/03/2019, 8716390000,1980,SIN MARCA,SIN LINEA,0,PESADO,REMOLQUE,OCASIONAL,OTROS,0,0,0,33237.91,7711.19,;
JAPON,PUERTO BARRIOS,01/03/2019, 8703237400,2012,MAZDA,5,2500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,17007.22,2040.87,;
ESTADOS UNIDOS,TECUN UMAN,02/03/2019, 8703215200,2003,HONDA,FOREMAN RUBICON 500 4X4,500,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,15254.91,1830.59,;
JAPON,EL CARMEN,02/03/2019, 8704315100,1994,TOYOTA,4X4 X/C SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28725,3447,;
ESTADOS UNIDOS,EL CARMEN,02/03/2019, 8704315100,1998,NISSAN,FRONTIER XE KING CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23729.86,2847.58,;
MEXICO,SANTO TOMAS DE CASTILLA,02/03/2019, 8703236900,2014,NISSAN,VERSA,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14644.25,1757.31,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,02/03/2019, 8703237900,2006,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21434.23,2572.11,;
JAPON,TECUN UMAN,02/03/2019, 8703237300,1990,TOYOTA,4RUNNER SR5 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22188.96,2662.68,;
JAPON,EL CARMEN,02/03/2019, 8704315100,1987,TOYOTA,XTRA CAB 4X4 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28724.92,3446.99,;
JAPON,EL CARMEN,02/03/2019, 8703237900,2004,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24793.08,2975.17,;
JAPON,EL CARMEN,02/03/2019, 8703236900,2017,MAZDA,MAZDA3i TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28645.33,3437.44,;
ESTADOS UNIDOS,EL CARMEN,02/03/2019, 8704315100,1994,TOYOTA,DX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29879.98,3585.6,;
ESTADOS UNIDOS,TECUN UMAN,02/03/2019, 8703248000,2004,HONDA,ODYSSEY,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,33745.71,4049.49,;
JAPON,PUERTO BARRIOS,02/03/2019, 8703237900,2007,TOYOTA,RAV4 4WD LIMITED,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,30587.25,3670.47,;
JAPON,EL CARMEN,02/03/2019, 8704315100,1984,TOYOTA,4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28725,3447,;
JAPON,EL CARMEN,02/03/2019, 8704315100,1988,TOYOTA,STD 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29879.98,3585.6,;
JAPON,EL CARMEN,02/03/2019, 8703236900,2013,MAZDA,MAZDA3i TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18552.44,2226.29,;
JAPON,EL CARMEN,02/03/2019, 8704315100,1985,TOYOTA,4X4 STANDAR,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29879.98,3585.6,;
JAPON,EL CARMEN,04/03/2019, 8703237900,2007,HONDA,CR-V 4X2 EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18251.96,2190.24,;
ESTADOS UNIDOS,EL CARMEN,02/03/2019, 8704315100,1997,TOYOTA,TACOMA XTRA CAB 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,19053.23,2286.39,;
ESTADOS UNIDOS,EL CARMEN,02/03/2019, 8703236900,2004,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22959.41,2755.13,;
JAPON,EL CARMEN,03/03/2019, 8703237900,2002,HONDA,CR-V 2WD  LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14006.78,1680.81,;
JAPON,EXPRESS AEREO,07/03/2019, 8703226900,2006,SCION,XB,1500,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,5,0,32793.68,3935.24,;
JAPON,EL CARMEN,03/03/2019, 8703237900,2016,MITSUBISHI,OUTLANDER ES 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,39932.42,4791.89,;
JAPON,EXPRESS AEREO,07/03/2019, 8703226900,2004,SCION,XB,1500,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,5,0,28271.71,3392.61,;
JAPON,EL CARMEN,03/03/2019, 8703237900,2004,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24731.45,2967.77,;
JAPON,EXPRESS AEREO,07/03/2019, 8703400000,2007,TOYOTA,PRIUS HATCHBACK,1500,LIVIANO,AUTOMOVIL,OCASIONAL,OTROS,5,4,0,55823.68,6698.84,;
ESTADOS UNIDOS,EL CARMEN,03/03/2019, 8704315100,2001,TOYOTA,TACOMA PRERUNNER X/C 4X2,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26041.21,3124.95,;
ESTADOS UNIDOS,EL CARMEN,03/03/2019, 8704315100,2001,TOYOTA,TACOMA XTRA CAB 4X4 SR5,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22188.96,2662.68,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
COREA DEL SUR,TECUN UMAN,06/03/2019, 8703237900,2014,KIA,SPORTAGE 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28213.89,3385.67,;
MEXICO,TECUN UMAN,06/03/2019, 8703236900,2014,FORD,FIESTA SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13271.24,1592.55,;
ALEMANIA REP. FED.,G8; CENTRALSA,07/03/2019, 8703237900,1999,MERCEDES-BENZ,SLK230,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0,15537.39,1864.49,
MEXICO,EL CARMEN,06/03/2019, 8704215100,2007,DODGE,RAM2500 LONE STAR Q/C 4X4,5900,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1,55281.69,6633.8,;
CANADA,G1; INTEGRADA,07/03/2019, 8703236900,2009,HONDA,CIVIC DX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8746.75,1049.61,
CANADA,G1; INTEGRADA,07/03/2019, 8703236900,2010,HONDA,CIVIC EXL,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11033.55,1324.03,
JAPON,G8; CENTRALSA,07/03/2019, 8703900000,2015,TOYOTA,PRIUS HYBRID,1800,LIVIANO,AUTOMOVIL,OCASIONAL,OTROS,5,4,0,44371.64,5324.6,
MEXICO,TECUN UMAN,06/03/2019, 8701200000,2020,KENWORTH,T800B,15000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20,957430.86,114891.7,;
CANADA,G8; CENTRALSA,07/03/2019, 8703236900,2011,HONDA,CIVIC DX-G,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13895.72,1667.49,
JAPON,G8; CENTRALSA,07/03/2019, 8703236900,2013,MITSUBISHI,LANCER,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13180.45,1581.65,
CANADA,SANTO TOMAS DE CASTILLA,08/02/2019, 8703236900,2010,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17451.73,2094.21,;
CANADA,SANTO TOMAS DE CASTILLA,08/02/2019, 8703236900,2010,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21824.76,2618.97,;
JAPON,SANTO TOMAS DE CASTILLA,23/02/2019, 8703237900,2007,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14100.43,1692.05,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
INDIA,PUERTO QUETZAL,12/02/2019, 8711209000,2019,BAJAJ,PULSAR 180 (UG4),179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2631890.6,315826.87,;
